Name,Price
Kylian Mbappé,180
Jude Bellingham,120
Jamal Musiala,110
Phil Foden,110
Victor Osimhen,100
Gavi,90
Harry Kane,90
Florian Wirtz,85
Rodrygo,80
Declan Rice,80
Rafael Leão,80
Martin Ødegaard,80
Bernardo Silva,80
Erling Haaland,170
Vinicius Junior,120
Bukayo Saka,110
Pedri,100
Federico Valverde,100
Aurélien Tchouaméni,90
Enzo Fernández,85
Khvicha Kvaratskhelia,85
Lautaro Martínez,80
Rodri,80
Christopher Nkunku,80
Marcus Rashford,80
